participantId;task;visualization;answer;correctAnswer;abs_error;answered;duration_ms;trialId;trialOrder;variable;correct_min;correct_max;value_range;exact_tolerance;exact
0efb5de4-df17-4e00-b641-1277e2e62db2;Niederschlag_Uncertainty_Minima;ScaledGlyph;;1.4379904e-09;;False;27430.0;Niederschlag_Uncertainty_Minima_ScaledGlyph;11.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
0efb5de4-df17-4e00-b641-1277e2e62db2;Luftdruck_Value_Maxima;IsoGlyph;;103119.4;;False;9904.0;Luftdruck_Value_Maxima_IsoGlyph;12.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
0efb5de4-df17-4e00-b641-1277e2e62db2;Luftdruck_Value_Minima;VSUP;;98008.52;;False;13633.0;Luftdruck_Value_Minima_VSUP;13.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
0efb5de4-df17-4e00-b641-1277e2e62db2;Niederschlag_Uncertainty_Maxima;ScaledGlyph;;7.260401e-05;;False;11600.0;Niederschlag_Uncertainty_Maxima_ScaledGlyph;14.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
0efb5de4-df17-4e00-b641-1277e2e62db2;Niederschlag_Uncertainty_Minima;IsoGlyph;;1.4379904e-09;;False;9641.0;Niederschlag_Uncertainty_Minima_IsoGlyph;15.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
0efb5de4-df17-4e00-b641-1277e2e62db2;Luftdruck_Value_Maxima;VSUP;;103119.4;;False;12351.0;Luftdruck_Value_Maxima_VSUP;16.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
0efb5de4-df17-4e00-b641-1277e2e62db2;Luftdruck_Value_Minima;ScaledGlyph;;98008.52;;False;9206.0;Luftdruck_Value_Minima_ScaledGlyph;17.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
27a2e590-a9e7-4a96-bf62-b9648a940757;Niederschlag_Uncertainty_Maxima;ScaledGlyph;;7.260401e-05;;False;9167.0;Niederschlag_Uncertainty_Maxima_ScaledGlyph;6.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
27a2e590-a9e7-4a96-bf62-b9648a940757;Niederschlag_Uncertainty_Minima;IsoGlyph;;1.4379904e-09;;False;10641.0;Niederschlag_Uncertainty_Minima_IsoGlyph;7.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
27a2e590-a9e7-4a96-bf62-b9648a940757;Luftdruck_Value_Maxima;VSUP;;103119.4;;False;7429.0;Luftdruck_Value_Maxima_VSUP;8.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
27a2e590-a9e7-4a96-bf62-b9648a940757;Luftdruck_Value_Minima;ScaledGlyph;;98008.52;;False;7525.0;Luftdruck_Value_Minima_ScaledGlyph;9.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
27a2e590-a9e7-4a96-bf62-b9648a940757;Niederschlag_Uncertainty_Maxima;IsoGlyph;;7.260401e-05;;False;7279.0;Niederschlag_Uncertainty_Maxima_IsoGlyph;10.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
27a2e590-a9e7-4a96-bf62-b9648a940757;Niederschlag_Uncertainty_Minima;VSUP;;1.4379904e-09;;False;7298.0;Niederschlag_Uncertainty_Minima_VSUP;11.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
27a2e590-a9e7-4a96-bf62-b9648a940757;Luftdruck_Value_Maxima;ScaledGlyph;;103119.4;;False;9393.0;Luftdruck_Value_Maxima_ScaledGlyph;12.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
27a2e590-a9e7-4a96-bf62-b9648a940757;Luftdruck_Value_Minima;IsoGlyph;;98008.52;;False;7082.0;Luftdruck_Value_Minima_IsoGlyph;13.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
27a2e590-a9e7-4a96-bf62-b9648a940757;Niederschlag_Uncertainty_Maxima;VSUP;;7.260401e-05;;False;11466.0;Niederschlag_Uncertainty_Maxima_VSUP;14.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
27a2e590-a9e7-4a96-bf62-b9648a940757;Niederschlag_Uncertainty_Minima;ScaledGlyph;;1.4379904e-09;;False;7718.0;Niederschlag_Uncertainty_Minima_ScaledGlyph;15.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
27a2e590-a9e7-4a96-bf62-b9648a940757;Luftdruck_Value_Maxima;IsoGlyph;;103119.4;;False;7743.0;Luftdruck_Value_Maxima_IsoGlyph;16.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
27a2e590-a9e7-4a96-bf62-b9648a940757;Luftdruck_Value_Minima;VSUP;;98008.52;;False;9913.0;Luftdruck_Value_Minima_VSUP;17.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
74897d82-8174-4892-849a-6fac4c6c0027;Niederschlag_Uncertainty_Minima;ScaledGlyph;;1.4379904e-09;;False;6484.0;Niederschlag_Uncertainty_Minima_ScaledGlyph;6.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
74897d82-8174-4892-849a-6fac4c6c0027;Luftdruck_Value_Minima;VSUP;;98008.52;;False;7543.0;Luftdruck_Value_Minima_VSUP;7.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
74897d82-8174-4892-849a-6fac4c6c0027;Niederschlag_Uncertainty_Maxima;VSUP;;7.260401e-05;;False;7320.0;Niederschlag_Uncertainty_Maxima_VSUP;8.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
74897d82-8174-4892-849a-6fac4c6c0027;Luftdruck_Value_Maxima;IsoGlyph;;103119.4;;False;7972.0;Luftdruck_Value_Maxima_IsoGlyph;9.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
74897d82-8174-4892-849a-6fac4c6c0027;Niederschlag_Uncertainty_Minima;IsoGlyph;;1.4379904e-09;;False;7618.0;Niederschlag_Uncertainty_Minima_IsoGlyph;10.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
74897d82-8174-4892-849a-6fac4c6c0027;Luftdruck_Value_Minima;ScaledGlyph;;98008.52;;False;7572.0;Luftdruck_Value_Minima_ScaledGlyph;11.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
74897d82-8174-4892-849a-6fac4c6c0027;Niederschlag_Uncertainty_Maxima;ScaledGlyph;;7.260401e-05;;False;6586.0;Niederschlag_Uncertainty_Maxima_ScaledGlyph;12.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
74897d82-8174-4892-849a-6fac4c6c0027;Luftdruck_Value_Maxima;VSUP;;103119.4;;False;9075.0;Luftdruck_Value_Maxima_VSUP;13.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
74897d82-8174-4892-849a-6fac4c6c0027;Niederschlag_Uncertainty_Minima;VSUP;;1.4379904e-09;;False;9308.0;Niederschlag_Uncertainty_Minima_VSUP;14.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
74897d82-8174-4892-849a-6fac4c6c0027;Luftdruck_Value_Minima;IsoGlyph;;98008.52;;False;6397.0;Luftdruck_Value_Minima_IsoGlyph;15.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
74897d82-8174-4892-849a-6fac4c6c0027;Niederschlag_Uncertainty_Maxima;IsoGlyph;;7.260401e-05;;False;6512.0;Niederschlag_Uncertainty_Maxima_IsoGlyph;16.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
74897d82-8174-4892-849a-6fac4c6c0027;Luftdruck_Value_Maxima;ScaledGlyph;;103119.4;;False;8470.0;Luftdruck_Value_Maxima_ScaledGlyph;17.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
84501fdb-30ee-48c8-a5a0-510ea096d1ef;Niederschlag_Uncertainty_Maxima;VSUP;;7.260401e-05;;False;10202.0;Niederschlag_Uncertainty_Maxima_VSUP;6.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
84501fdb-30ee-48c8-a5a0-510ea096d1ef;Niederschlag_Uncertainty_Minima;ScaledGlyph;;1.4379904e-09;;False;5859.0;Niederschlag_Uncertainty_Minima_ScaledGlyph;7.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
84501fdb-30ee-48c8-a5a0-510ea096d1ef;Luftdruck_Value_Maxima;IsoGlyph;;103119.4;;False;5883.0;Luftdruck_Value_Maxima_IsoGlyph;8.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
84501fdb-30ee-48c8-a5a0-510ea096d1ef;Luftdruck_Value_Minima;VSUP;;98008.52;;False;8028.0;Luftdruck_Value_Minima_VSUP;9.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
84501fdb-30ee-48c8-a5a0-510ea096d1ef;Niederschlag_Uncertainty_Maxima;ScaledGlyph;;7.260401e-05;;False;6229.0;Niederschlag_Uncertainty_Maxima_ScaledGlyph;10.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
84501fdb-30ee-48c8-a5a0-510ea096d1ef;Niederschlag_Uncertainty_Minima;IsoGlyph;;1.4379904e-09;;False;5645.0;Niederschlag_Uncertainty_Minima_IsoGlyph;11.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
84501fdb-30ee-48c8-a5a0-510ea096d1ef;Luftdruck_Value_Maxima;VSUP;;103119.4;;False;6899.0;Luftdruck_Value_Maxima_VSUP;12.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
84501fdb-30ee-48c8-a5a0-510ea096d1ef;Luftdruck_Value_Minima;ScaledGlyph;;98008.52;;False;6108.0;Luftdruck_Value_Minima_ScaledGlyph;13.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
84501fdb-30ee-48c8-a5a0-510ea096d1ef;Niederschlag_Uncertainty_Maxima;IsoGlyph;;7.260401e-05;;False;5966.0;Niederschlag_Uncertainty_Maxima_IsoGlyph;14.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
84501fdb-30ee-48c8-a5a0-510ea096d1ef;Niederschlag_Uncertainty_Minima;VSUP;;1.4379904e-09;;False;7158.0;Niederschlag_Uncertainty_Minima_VSUP;15.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
84501fdb-30ee-48c8-a5a0-510ea096d1ef;Luftdruck_Value_Maxima;ScaledGlyph;;103119.4;;False;6975.0;Luftdruck_Value_Maxima_ScaledGlyph;16.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
84501fdb-30ee-48c8-a5a0-510ea096d1ef;Luftdruck_Value_Minima;IsoGlyph;;98008.52;;False;7263.0;Luftdruck_Value_Minima_IsoGlyph;17.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
9cb5881c-c42d-4d0f-a558-a31f33addc62;Luftdruck_Value_Minima;VSUP;;98008.52;;False;7146.0;Luftdruck_Value_Minima_VSUP;6.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
9cb5881c-c42d-4d0f-a558-a31f33addc62;Luftdruck_Value_Maxima;IsoGlyph;;103119.4;;False;6303.0;Luftdruck_Value_Maxima_IsoGlyph;7.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
9cb5881c-c42d-4d0f-a558-a31f33addc62;Niederschlag_Uncertainty_Minima;ScaledGlyph;;1.4379904e-09;;False;6600.0;Niederschlag_Uncertainty_Minima_ScaledGlyph;8.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
9cb5881c-c42d-4d0f-a558-a31f33addc62;Niederschlag_Uncertainty_Maxima;VSUP;;7.260401e-05;;False;6897.0;Niederschlag_Uncertainty_Maxima_VSUP;9.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
9cb5881c-c42d-4d0f-a558-a31f33addc62;Luftdruck_Value_Minima;IsoGlyph;;98008.52;;False;5262.0;Luftdruck_Value_Minima_IsoGlyph;10.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
9cb5881c-c42d-4d0f-a558-a31f33addc62;Luftdruck_Value_Maxima;ScaledGlyph;;103119.4;;False;7115.0;Luftdruck_Value_Maxima_ScaledGlyph;11.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
9cb5881c-c42d-4d0f-a558-a31f33addc62;Niederschlag_Uncertainty_Minima;VSUP;;1.4379904e-09;;False;7021.0;Niederschlag_Uncertainty_Minima_VSUP;12.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
9cb5881c-c42d-4d0f-a558-a31f33addc62;Niederschlag_Uncertainty_Maxima;IsoGlyph;;7.260401e-05;;False;5795.0;Niederschlag_Uncertainty_Maxima_IsoGlyph;13.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
9cb5881c-c42d-4d0f-a558-a31f33addc62;Luftdruck_Value_Minima;ScaledGlyph;;98008.52;;False;5587.0;Luftdruck_Value_Minima_ScaledGlyph;14.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
9cb5881c-c42d-4d0f-a558-a31f33addc62;Luftdruck_Value_Maxima;VSUP;;103119.4;;False;5839.0;Luftdruck_Value_Maxima_VSUP;15.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
9cb5881c-c42d-4d0f-a558-a31f33addc62;Niederschlag_Uncertainty_Minima;IsoGlyph;;1.4379904e-09;;False;5876.0;Niederschlag_Uncertainty_Minima_IsoGlyph;16.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
9cb5881c-c42d-4d0f-a558-a31f33addc62;Niederschlag_Uncertainty_Maxima;ScaledGlyph;;7.260401e-05;;False;7069.0;Niederschlag_Uncertainty_Maxima_ScaledGlyph;17.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
9d6e61bf-ee0c-48fc-8518-0dd9a072f6d5;Niederschlag_Uncertainty_Minima;VSUP;;1.4379904e-09;;False;7596.0;Niederschlag_Uncertainty_Minima_VSUP;6.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
9d6e61bf-ee0c-48fc-8518-0dd9a072f6d5;Luftdruck_Value_Minima;IsoGlyph;;98008.52;;False;5857.0;Luftdruck_Value_Minima_IsoGlyph;7.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
9d6e61bf-ee0c-48fc-8518-0dd9a072f6d5;Niederschlag_Uncertainty_Maxima;IsoGlyph;;7.260401e-05;;False;6114.0;Niederschlag_Uncertainty_Maxima_IsoGlyph;8.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
9d6e61bf-ee0c-48fc-8518-0dd9a072f6d5;Luftdruck_Value_Maxima;ScaledGlyph;;103119.4;;False;6592.0;Luftdruck_Value_Maxima_ScaledGlyph;9.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
9d6e61bf-ee0c-48fc-8518-0dd9a072f6d5;Niederschlag_Uncertainty_Minima;ScaledGlyph;;1.4379904e-09;;False;5876.0;Niederschlag_Uncertainty_Minima_ScaledGlyph;10.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
9d6e61bf-ee0c-48fc-8518-0dd9a072f6d5;Luftdruck_Value_Minima;VSUP;;98008.52;;False;7321.0;Luftdruck_Value_Minima_VSUP;11.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
9d6e61bf-ee0c-48fc-8518-0dd9a072f6d5;Niederschlag_Uncertainty_Maxima;VSUP;;7.260401e-05;;False;13645.0;Niederschlag_Uncertainty_Maxima_VSUP;12.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
9d6e61bf-ee0c-48fc-8518-0dd9a072f6d5;Luftdruck_Value_Maxima;IsoGlyph;;103119.4;;False;7865.0;Luftdruck_Value_Maxima_IsoGlyph;13.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
9d6e61bf-ee0c-48fc-8518-0dd9a072f6d5;Niederschlag_Uncertainty_Minima;IsoGlyph;;1.4379904e-09;;False;7327.0;Niederschlag_Uncertainty_Minima_IsoGlyph;14.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
9d6e61bf-ee0c-48fc-8518-0dd9a072f6d5;Luftdruck_Value_Minima;ScaledGlyph;;98008.52;;False;6880.0;Luftdruck_Value_Minima_ScaledGlyph;15.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
9d6e61bf-ee0c-48fc-8518-0dd9a072f6d5;Niederschlag_Uncertainty_Maxima;ScaledGlyph;;7.260401e-05;;False;5821.0;Niederschlag_Uncertainty_Maxima_ScaledGlyph;16.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
9d6e61bf-ee0c-48fc-8518-0dd9a072f6d5;Luftdruck_Value_Maxima;VSUP;;103119.4;;False;8097.0;Luftdruck_Value_Maxima_VSUP;17.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
b1304e8e-3741-404f-a939-a430e73db3ad;Luftdruck_Value_Maxima;VSUP;;103119.4;;False;31322.0;Luftdruck_Value_Maxima_VSUP;6.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
b1304e8e-3741-404f-a939-a430e73db3ad;Niederschlag_Uncertainty_Maxima;ScaledGlyph;;7.260401e-05;;False;8503.0;Niederschlag_Uncertainty_Maxima_ScaledGlyph;7.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
b1304e8e-3741-404f-a939-a430e73db3ad;Luftdruck_Value_Minima;ScaledGlyph;;98008.52;;False;8718.0;Luftdruck_Value_Minima_ScaledGlyph;8.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
b1304e8e-3741-404f-a939-a430e73db3ad;Niederschlag_Uncertainty_Minima;IsoGlyph;;1.4379904e-09;;False;7338.0;Niederschlag_Uncertainty_Minima_IsoGlyph;9.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
b1304e8e-3741-404f-a939-a430e73db3ad;Luftdruck_Value_Maxima;IsoGlyph;;103119.4;;False;8256.0;Luftdruck_Value_Maxima_IsoGlyph;10.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
b1304e8e-3741-404f-a939-a430e73db3ad;Niederschlag_Uncertainty_Maxima;VSUP;;7.260401e-05;;False;10183.0;Niederschlag_Uncertainty_Maxima_VSUP;11.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
b1304e8e-3741-404f-a939-a430e73db3ad;Luftdruck_Value_Minima;VSUP;;98008.52;;False;10253.0;Luftdruck_Value_Minima_VSUP;12.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
b1304e8e-3741-404f-a939-a430e73db3ad;Niederschlag_Uncertainty_Minima;ScaledGlyph;;1.4379904e-09;;False;7989.0;Niederschlag_Uncertainty_Minima_ScaledGlyph;13.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
b1304e8e-3741-404f-a939-a430e73db3ad;Luftdruck_Value_Maxima;ScaledGlyph;;103119.4;;False;7251.0;Luftdruck_Value_Maxima_ScaledGlyph;14.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
b1304e8e-3741-404f-a939-a430e73db3ad;Niederschlag_Uncertainty_Maxima;IsoGlyph;;7.260401e-05;;False;8644.0;Niederschlag_Uncertainty_Maxima_IsoGlyph;15.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
b1304e8e-3741-404f-a939-a430e73db3ad;Luftdruck_Value_Minima;IsoGlyph;;98008.52;;False;7371.0;Luftdruck_Value_Minima_IsoGlyph;16.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
b1304e8e-3741-404f-a939-a430e73db3ad;Niederschlag_Uncertainty_Minima;VSUP;;1.4379904e-09;;False;9694.0;Niederschlag_Uncertainty_Minima_VSUP;17.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
dc4458ce-da19-4b18-952c-6d77c4e08d9a;Luftdruck_Value_Maxima;ScaledGlyph;;103119.4;;False;6667.0;Luftdruck_Value_Maxima_ScaledGlyph;6.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
dc4458ce-da19-4b18-952c-6d77c4e08d9a;Niederschlag_Uncertainty_Maxima;IsoGlyph;;7.260401e-05;;False;5957.0;Niederschlag_Uncertainty_Maxima_IsoGlyph;7.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
dc4458ce-da19-4b18-952c-6d77c4e08d9a;Luftdruck_Value_Minima;IsoGlyph;;98008.52;;False;5691.0;Luftdruck_Value_Minima_IsoGlyph;8.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
